स्थिति,सूत्र
पार्थ न,-
न एव,-
नैव,[[वृद्धिरेचि (6.1.88)]]
नैव इह,-
नैवेह,[[आद्गुणः (6.1.87)]]
नैवेह न,-
न अमुत्र,-
नामुत्र,[[अकः सवर्णे दीर्घः (6.1.101)]]
नामुत्र विनाशस्,-
विनाशस् तस्य,-
विनाशरुँ तस्य,[[ससजुषो रुः (8.2.66)]]
विनाशर् तस्य,[[तस्य लोपः (1.3.9)]]
विनाशः तस्य,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
विनाशस् तस्य,[[विसर्जनीयस्य सः (8.3.34)]]
तस्य विद्यते,-
विद्यते,-
न हि,-
हि कल्याणकृत्,-
कल्याणकृत् कश्चित्,-
कल्याणकृद् कश्चित्,[[झलां जशोऽन्ते (8.2.39)]]
कल्याणकृत् कश्चित्,[[खरि च (8.4.55)]]
कश्चित् दुर्गतिम्,-
कश्चिद् दुर्गतिम्,[[झलां जशोऽन्ते (8.2.39)]]
दुर्गतिम् तात,-
दुर्गतिं तात,[[मोऽनुस्वारः (8.3.23)]]
तात गच्छति,-
गच्छति,-
