स्थिति,सूत्र
अनन्यास् चिन्तयन्तस्,-
अनन्यारुँ चिन्तयन्तस्,[[ससजुषो रुः (8.2.66)]]
अनन्यार् चिन्तयन्तस्,[[तस्य लोपः (1.3.9)]]
अनन्याः चिन्तयन्तस्,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
अनन्यास् चिन्तयन्तस्,[[विसर्जनीयस्य सः (8.3.34)]]
अनन्याश् चिन्तयन्तस्,[[स्तोः श्चुना श्चुः (8.4.40)]]
चिन्तयन्तस् माम्,-
चिन्तयन्तरुँ माम्,[[ससजुषो रुः (8.2.66)]]
चिन्तयन्तर् माम्,[[तस्य लोपः (1.3.9)]]
चिन्तयन्त उ माम्,[[हशि च (6.1.114)]]
चिन्तयन्तो माम्,[[आद्गुणः (6.1.87)]]
माम् ये,-
मां ये,[[मोऽनुस्वारः (8.3.23)]]
ये जनास्,-
जनास् पर्युपासते,-
जनारुँ पर्युपासते,[[ससजुषो रुः (8.2.66)]]
जनार् पर्युपासते,[[तस्य लोपः (1.3.9)]]
जनाः पर्युपासते,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
जनाः पर्युपासते,[[कुप्वोः ≍क≍पौ च (8.3.37)]]
पर्युपासते,-
तेषाम् नित्याभियुक्तानाम्,-
तेषां नित्याभियुक्तानाम्,[[मोऽनुस्वारः (8.3.23)]]
नित्याभियुक्तानाम् योगक्षेमम्,-
नित्याभियुक्तानां योगक्षेमम्,[[मोऽनुस्वारः (8.3.23)]]
योगक्षेमम् वहामि,-
योगक्षेमं वहामि,[[मोऽनुस्वारः (8.3.23)]]
वहामि अहम्,-
वहाम्यहम्,[[इको यणचि (6.1.77)]]
वहाम्यहम्,-
