स्थिति,सूत्र
अक्षराणाम् अकारस्,-
अकारस् अस्मि,-
अकाररुँ अस्मि,[[ससजुषो रुः (8.2.66)]]
अकारर् अस्मि,[[तस्य लोपः (1.3.9)]]
अकार उ अस्मि,[[अतो रोरप्लुतादप्लुते (6.1.113)]]
अकारो अस्मि,[[आद्गुणः (6.1.87)]]
अकारोऽस्मि,[[एङः पदान्तादति (6.1.109)]]
अकारोऽस्मि द्वन्द्वस्,-
द्वन्द्वस् सामासिकस्य,-
द्वन्द्वरुँ सामासिकस्य,[[ससजुषो रुः (8.2.66)]]
द्वन्द्वर् सामासिकस्य,[[तस्य लोपः (1.3.9)]]
द्वन्द्वः सामासिकस्य,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
द्वन्द्वः सामासिकस्य,[[वा शरि (8.3.36)]]
सामासिकस्य च,-
च,-
अहम् एव,-
एव अक्षयस्,-
एवाक्षयस्,[[अकः सवर्णे दीर्घः (6.1.101)]]
एवाक्षयस् कालस्,-
एवाक्षयरुँ कालस्,[[ससजुषो रुः (8.2.66)]]
एवाक्षयर् कालस्,[[तस्य लोपः (1.3.9)]]
एवाक्षयः कालस्,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
एवाक्षयः कालस्,[[कुप्वोः ≍क≍पौ च (8.3.37)]]
कालस् धाता,-
कालरुँ धाता,[[ससजुषो रुः (8.2.66)]]
कालर् धाता,[[तस्य लोपः (1.3.9)]]
काल उ धाता,[[हशि च (6.1.114)]]
कालो धाता,[[आद्गुणः (6.1.87)]]
धाता अहम्,-
धाताहम्,[[अकः सवर्णे दीर्घः (6.1.101)]]
धाताहम् विश्वतोमुखस्,-
धाताहं विश्वतोमुखस्,[[मोऽनुस्वारः (8.3.23)]]
विश्वतोमुखस्,-
विश्वतोमुखरुँ,[[ससजुषो रुः (8.2.66)]]
विश्वतोमुखर्,[[तस्य लोपः (1.3.9)]]
विश्वतोमुखः,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
