स्थिति,सूत्र
न एव,-
नैव,[[वृद्धिरेचि (6.1.88)]]
नैव किञ्चित्,-
किञ्चित् करोमि,-
किञ्चिद् करोमि,[[झलां जशोऽन्ते (8.2.39)]]
किञ्चित् करोमि,[[खरि च (8.4.55)]]
करोमि इति,-
करोमीति,[[अकः सवर्णे दीर्घः (6.1.101)]]
करोमीति युक्तस्,-
युक्तस् मन्येत,-
युक्तरुँ मन्येत,[[ससजुषो रुः (8.2.66)]]
युक्तर् मन्येत,[[तस्य लोपः (1.3.9)]]
युक्त उ मन्येत,[[हशि च (6.1.114)]]
युक्तो मन्येत,[[आद्गुणः (6.1.87)]]
मन्येत तत्त्ववित्,-
तत्त्ववित्,-
तत्त्वविद्,[[झलां जशोऽन्ते (8.2.39)]]
तत्त्ववित्,[[वाऽवसाने (8.4.56)]]
पश्यन् शृण्वन्,-
पश्यञ् शृण्वन्,[[स्तोः श्चुना श्चुः (8.4.40)]]
शृण्वन् स्पृशन्,-
स्पृशन् जिघ्रन्,-
स्पृशञ् जिघ्रन्,[[स्तोः श्चुना श्चुः (8.4.40)]]
जिघ्रन् अश्नन्,-
जिघ्रन्न् अश्नन्,[[ङमो ह्रस्वादचि ङमुण्नित्यम् (8.3.32)]]
अश्नन् गच्छन्,-
गच्छन् स्वपन्,-
स्वपन् श्वसन्,-
स्वपञ् श्वसन्,[[स्तोः श्चुना श्चुः (8.4.40)]]
श्वसन्,-
