स्थिति,सूत्र
तस्मात् ओम्,-
तस्माद् ओम्,[[झलां जशोऽन्ते (8.2.39)]]
ओम् इति,-
इति उदाहृत्य,-
इत्युदाहृत्य,[[इको यणचि (6.1.77)]]
इत्युदाहृत्य यज्ञदानतपःक्रियास्,-
यज्ञदानतपःक्रियास्,-
यज्ञदानतपःक्रियारुँ,[[ससजुषो रुः (8.2.66)]]
यज्ञदानतपःक्रियार्,[[तस्य लोपः (1.3.9)]]
यज्ञदानतपःक्रियाः,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
प्रवर्तन्ते विधानोक्तास्,-
विधानोक्तास् सततम्,-
विधानोक्तारुँ सततम्,[[ससजुषो रुः (8.2.66)]]
विधानोक्तार् सततम्,[[तस्य लोपः (1.3.9)]]
विधानोक्ताः सततम्,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
विधानोक्ताः सततम्,[[वा शरि (8.3.36)]]
सततम् ब्रह्मवादिनाम्,-
सततं ब्रह्मवादिनाम्,[[मोऽनुस्वारः (8.3.23)]]
ब्रह्मवादिनाम्,-
