स्थिति,सूत्र
मनुष्याणाम् सहस्रेषु,-
मनुष्याणां सहस्रेषु,[[मोऽनुस्वारः (8.3.23)]]
सहस्रेषु कश्चित्,-
कश्चित् यतति,-
कश्चिद् यतति,[[झलां जशोऽन्ते (8.2.39)]]
यतति सिद्धये,-
सिद्धये,-
यतताम् अपि,-
अपि सिद्धानाम्,-
सिद्धानाम् कश्चित्,-
सिद्धानां कश्चित्,[[मोऽनुस्वारः (8.3.23)]]
कश्चित् माम्,-
कश्चिद् माम्,[[झलां जशोऽन्ते (8.2.39)]]
कश्चिन् माम्,[[यरोऽनुनासिकेऽनुनासिको वा (8.4.45)]]
माम् वेत्ति,-
मां वेत्ति,[[मोऽनुस्वारः (8.3.23)]]
वेत्ति तत्त्वतस्,-
तत्त्वतस्,-
तत्त्वतरुँ,[[ससजुषो रुः (8.2.66)]]
तत्त्वतर्,[[तस्य लोपः (1.3.9)]]
तत्त्वतः,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
