स्थिति,सूत्र
आयुधानाम् अहम्,-
अहम् वज्रम्,-
अहं वज्रम्,[[मोऽनुस्वारः (8.3.23)]]
वज्रम् धेनूनाम्,-
वज्रं धेनूनाम्,[[मोऽनुस्वारः (8.3.23)]]
धेनूनाम् अस्मि,-
अस्मि कामधुक्,-
कामधुक्,-
कामधुग्,[[झलां जशोऽन्ते (8.2.39)]]
कामधुक्,[[वाऽवसाने (8.4.56)]]
प्रजनस् च,-
प्रजनरुँ च,[[ससजुषो रुः (8.2.66)]]
प्रजनर् च,[[तस्य लोपः (1.3.9)]]
प्रजनः च,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
प्रजनस् च,[[विसर्जनीयस्य सः (8.3.34)]]
प्रजनश् च,[[स्तोः श्चुना श्चुः (8.4.40)]]
च अस्मि,-
चास्मि,[[अकः सवर्णे दीर्घः (6.1.101)]]
चास्मि कन्दर्पस्,-
कन्दर्पस् सर्पाणाम्,-
कन्दर्परुँ सर्पाणाम्,[[ससजुषो रुः (8.2.66)]]
कन्दर्पर् सर्पाणाम्,[[तस्य लोपः (1.3.9)]]
कन्दर्पः सर्पाणाम्,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
कन्दर्पः सर्पाणाम्,[[वा शरि (8.3.36)]]
सर्पाणाम् अस्मि,-
अस्मि वासुकिस्,-
वासुकिस्,-
वासुकिरुँ,[[ससजुषो रुः (8.2.66)]]
वासुकिर्,[[तस्य लोपः (1.3.9)]]
वासुकिः,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
