स्थिति,सूत्र
सर्वगुह्यतमम् भूयस्,-
सर्वगुह्यतमं भूयस्,[[मोऽनुस्वारः (8.3.23)]]
भूयस् शृणु,-
भूयरुँ शृणु,[[ससजुषो रुः (8.2.66)]]
भूयर् शृणु,[[तस्य लोपः (1.3.9)]]
भूयः शृणु,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
भूयः शृणु,[[वा शरि (8.3.36)]]
शृणु मे,-
मे परमम्,-
परमम् वचस्,-
परमं वचस्,[[मोऽनुस्वारः (8.3.23)]]
वचस्,-
वचरुँ,[[ससजुषो रुः (8.2.66)]]
वचर्,[[तस्य लोपः (1.3.9)]]
वचः,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
इष्टस् असि,-
इष्टरुँ असि,[[ससजुषो रुः (8.2.66)]]
इष्टर् असि,[[तस्य लोपः (1.3.9)]]
इष्ट उ असि,[[अतो रोरप्लुतादप्लुते (6.1.113)]]
इष्टो असि,[[आद्गुणः (6.1.87)]]
इष्टोऽसि,[[एङः पदान्तादति (6.1.109)]]
इष्टोऽसि मे,-
मे दृढम्,-
दृढम् इति,-
इति ततस्,-
ततस् वक्ष्यामि,-
ततरुँ वक्ष्यामि,[[ससजुषो रुः (8.2.66)]]
ततर् वक्ष्यामि,[[तस्य लोपः (1.3.9)]]
तत उ वक्ष्यामि,[[हशि च (6.1.114)]]
ततो वक्ष्यामि,[[आद्गुणः (6.1.87)]]
वक्ष्यामि ते,-
ते हितम्,-
हितम्,-
