स्थिति,सूत्र
एवम् सततयुक्तास्,-
एवं सततयुक्तास्,[[मोऽनुस्वारः (8.3.23)]]
सततयुक्तास् ये,-
सततयुक्तारुँ ये,[[ससजुषो रुः (8.2.66)]]
सततयुक्तार् ये,[[तस्य लोपः (1.3.9)]]
सततयुक्ताय् ये,[[भोभगोअघोअपूर्वस्य योऽशि (8.3.17)]]
सततयुक्ता ये,[[हलि सर्वेषाम् (8.3.22)]]
ये भक्तास्,-
भक्तास् त्वाम्,-
भक्तारुँ त्वाम्,[[ससजुषो रुः (8.2.66)]]
भक्तार् त्वाम्,[[तस्य लोपः (1.3.9)]]
भक्ताः त्वाम्,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
भक्तास् त्वाम्,[[विसर्जनीयस्य सः (8.3.34)]]
त्वाम् पर्युपासते,-
त्वां पर्युपासते,[[मोऽनुस्वारः (8.3.23)]]
पर्युपासते,-
ये च,-
च अपि,-
चापि,[[अकः सवर्णे दीर्घः (6.1.101)]]
चापि अक्षरम्,-
चाप्यक्षरम्,[[इको यणचि (6.1.77)]]
चाप्यक्षरम् अव्यक्तम्,-
अव्यक्तम् तेषाम्,-
अव्यक्तं तेषाम्,[[मोऽनुस्वारः (8.3.23)]]
तेषाम् के,-
तेषां के,[[मोऽनुस्वारः (8.3.23)]]
के योगवित्तमास्,-
योगवित्तमास्,-
योगवित्तमारुँ,[[ससजुषो रुः (8.2.66)]]
योगवित्तमार्,[[तस्य लोपः (1.3.9)]]
योगवित्तमाः,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
