स्थिति,सूत्र
एतत् श्रुत्वा,-
एतद् श्रुत्वा,[[झलां जशोऽन्ते (8.2.39)]]
एतज् श्रुत्वा,[[स्तोः श्चुना श्चुः (8.4.40)]]
एतच् श्रुत्वा,[[खरि च (8.4.55)]]
एतच्छ्रुत्वा,[[शशछोऽटि (8.4.63)]]
एतच्छ्रुत्वा वचनम्,-
वचनम् केशवस्य,-
वचनं केशवस्य,[[मोऽनुस्वारः (8.3.23)]]
केशवस्य कृताञ्जलिस्,-
कृताञ्जलिस् वेपमानस्,-
कृताञ्जलिरुँ वेपमानस्,[[ससजुषो रुः (8.2.66)]]
कृताञ्जलिर् वेपमानस्,[[तस्य लोपः (1.3.9)]]
वेपमानस् किरीटी,-
वेपमानरुँ किरीटी,[[ससजुषो रुः (8.2.66)]]
वेपमानर् किरीटी,[[तस्य लोपः (1.3.9)]]
वेपमानः किरीटी,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
वेपमानः किरीटी,[[कुप्वोः ≍क≍पौ च (8.3.37)]]
किरीटी,-
नमस्कृत्वा भूयस्,-
भूयस् एव,-
भूयरुँ एव,[[ससजुषो रुः (8.2.66)]]
भूयर् एव,[[तस्य लोपः (1.3.9)]]
भूयय् एव,[[भोभगोअघोअपूर्वस्य योऽशि (8.3.17)]]
भूय एव,[[लोपः शाकल्यस्य (8.3.19)]]
एव आह,-
एवाह,[[अकः सवर्णे दीर्घः (6.1.101)]]
एवाह कृष्णम्,-
कृष्णम् सगद्गदम्,-
कृष्णं सगद्गदम्,[[मोऽनुस्वारः (8.3.23)]]
सगद्गदम् भीतभीतस्,-
सगद्गदं भीतभीतस्,[[मोऽनुस्वारः (8.3.23)]]
भीतभीतस् प्रणम्य,-
भीतभीतरुँ प्रणम्य,[[ससजुषो रुः (8.2.66)]]
भीतभीतर् प्रणम्य,[[तस्य लोपः (1.3.9)]]
भीतभीतः प्रणम्य,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
भीतभीतः प्रणम्य,[[कुप्वोः ≍क≍पौ च (8.3.37)]]
प्रणम्य,-
