स्थिति,सूत्र
कस्मात् च,-
कस्माद् च,[[झलां जशोऽन्ते (8.2.39)]]
कस्माज् च,[[स्तोः श्चुना श्चुः (8.4.40)]]
कस्माच् च,[[खरि च (8.4.55)]]
च ते,-
ते न,-
न नमेरन्,-
नमेरन् महात्मन्,-
महात्मन् गरीयसे,-
गरीयसे ब्रह्मणस्,-
ब्रह्मणस् अपि,-
ब्रह्मणरुँ अपि,[[ससजुषो रुः (8.2.66)]]
ब्रह्मणर् अपि,[[तस्य लोपः (1.3.9)]]
ब्रह्मण उ अपि,[[अतो रोरप्लुतादप्लुते (6.1.113)]]
ब्रह्मणो अपि,[[आद्गुणः (6.1.87)]]
ब्रह्मणोऽपि,[[एङः पदान्तादति (6.1.109)]]
ब्रह्मणोऽपि आदिकर्त्रे,-
ब्रह्मणोऽप्यादिकर्त्रे,[[इको यणचि (6.1.77)]]
ब्रह्मणोऽप्यादिकर्त्रे,-
अनन्त देवेश,-
देवेश जगत्,-
जगत् निवास,-
जगद् निवास,[[झलां जशोऽन्ते (8.2.39)]]
जगन् निवास,[[यरोऽनुनासिकेऽनुनासिको वा (8.4.45)]]
निवास त्वम्,-
त्वम् अक्षरम्,-
अक्षरम् सत्,-
अक्षरं सत्,[[मोऽनुस्वारः (8.3.23)]]
सत् असत्,-
सद् असत्,[[झलां जशोऽन्ते (8.2.39)]]
असत् तत्,-
असद् तत्,[[झलां जशोऽन्ते (8.2.39)]]
असत् तत्,[[खरि च (8.4.55)]]
तत् परम्,-
तद् परम्,[[झलां जशोऽन्ते (8.2.39)]]
तत् परम्,[[खरि च (8.4.55)]]
परम् यत्,-
परं यत्,[[मोऽनुस्वारः (8.3.23)]]
यत्,-
यद्,[[झलां जशोऽन्ते (8.2.39)]]
यत्,[[वाऽवसाने (8.4.56)]]
