स्थिति,सूत्र
दूरेण हि,-
हि अवरम्,-
ह्यवरम्,[[इको यणचि (6.1.77)]]
ह्यवरम् कर्म,-
ह्यवरं कर्म,[[मोऽनुस्वारः (8.3.23)]]
कर्म बुद्धियोगात्,-
बुद्धियोगात् धनञ्जय,-
बुद्धियोगाद् धनञ्जय,[[झलां जशोऽन्ते (8.2.39)]]
धनञ्जय,-
बुद्धौ शरणम्,-
शरणम् अन्विच्छ,-
अन्विच्छ कृपणास्,-
कृपणास् फलहेतवस्,-
कृपणारुँ फलहेतवस्,[[ससजुषो रुः (8.2.66)]]
कृपणार् फलहेतवस्,[[तस्य लोपः (1.3.9)]]
कृपणाः फलहेतवस्,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
कृपणाः फलहेतवस्,[[कुप्वोः ≍क≍पौ च (8.3.37)]]
फलहेतवस्,-
फलहेतवरुँ,[[ससजुषो रुः (8.2.66)]]
फलहेतवर्,[[तस्य लोपः (1.3.9)]]
फलहेतवः,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
