स्थिति,सूत्र
न काङ्क्षे,-
काङ्क्षे विजयम्,-
विजयम् कृष्ण,-
विजयं कृष्ण,[[मोऽनुस्वारः (8.3.23)]]
कृष्ण न,-
न च,-
च राज्यम्,-
राज्यम् सुखानि,-
राज्यं सुखानि,[[मोऽनुस्वारः (8.3.23)]]
सुखानि च,-
च,-
किम् नस्,-
किं नस्,[[मोऽनुस्वारः (8.3.23)]]
नस् राज्येन,-
नरुँ राज्येन,[[ससजुषो रुः (8.2.66)]]
नर् राज्येन,[[तस्य लोपः (1.3.9)]]
न उ राज्येन,[[हशि च (6.1.114)]]
नो राज्येन,[[आद्गुणः (6.1.87)]]
राज्येन गोविन्द,-
गोविन्द किम्,-
किम् भोगैस्,-
किं भोगैस्,[[मोऽनुस्वारः (8.3.23)]]
भोगैस् जीवितेन,-
भोगैरुँ जीवितेन,[[ससजुषो रुः (8.2.66)]]
भोगैर् जीवितेन,[[तस्य लोपः (1.3.9)]]
जीवितेन वा,-
वा,-
