स्थिति,सूत्र
प्रकृत्या एव,-
प्रकृत्यैव,[[वृद्धिरेचि (6.1.88)]]
प्रकृत्यैव च,-
च कर्माणि,-
कर्माणि क्रियमाणानि,-
क्रियमाणानि सर्वशस्,-
सर्वशस्,-
सर्वशरुँ,[[ससजुषो रुः (8.2.66)]]
सर्वशर्,[[तस्य लोपः (1.3.9)]]
सर्वशः,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
यस् पश्यति,-
यरुँ पश्यति,[[ससजुषो रुः (8.2.66)]]
यर् पश्यति,[[तस्य लोपः (1.3.9)]]
यः पश्यति,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
यः पश्यति,[[कुप्वोः ≍क≍पौ च (8.3.37)]]
पश्यति तथा,-
तथा आत्मानम्,-
तथात्मानम्,[[अकः सवर्णे दीर्घः (6.1.101)]]
तथात्मानम् अकर्तारम्,-
अकर्तारम् सस्,-
अकर्तारं सस्,[[मोऽनुस्वारः (8.3.23)]]
सस् पश्यति,-
स पश्यति,[[एतत्तदोः सुलोपोऽकोरनञ्समासे हलि (6.1.132)]]
पश्यति,-
