स्थिति,सूत्र
सखा इति,-
सखेति,[[आद्गुणः (6.1.87)]]
सखेति मत्वा,-
मत्वा प्रसभम्,-
प्रसभम् यत्,-
प्रसभं यत्,[[मोऽनुस्वारः (8.3.23)]]
यत् उक्तम्,-
यद् उक्तम्,[[झलां जशोऽन्ते (8.2.39)]]
उक्तम् हे,-
उक्तं हे,[[मोऽनुस्वारः (8.3.23)]]
हे कृष्ण,-
कृष्ण हे,-
हे यादव,-
यादव हे,-
हे सखा,-
सखा इति,-
सखेति,[[आद्गुणः (6.1.87)]]
सखेति,-
अजानता महिमानम्,-
महिमानम् तव,-
महिमानं तव,[[मोऽनुस्वारः (8.3.23)]]
तव इदम्,-
तवेदम्,[[आद्गुणः (6.1.87)]]
तवेदम् मया,-
तवेदं मया,[[मोऽनुस्वारः (8.3.23)]]
मया प्रमादात्,-
प्रमादात् प्रणयेन,-
प्रमादाद् प्रणयेन,[[झलां जशोऽन्ते (8.2.39)]]
प्रमादात् प्रणयेन,[[खरि च (8.4.55)]]
प्रणयेन वा,-
वा अपि,-
वापि,[[अकः सवर्णे दीर्घः (6.1.101)]]
वापि,-
