स्थिति,सूत्र
एताम् विभूतिम्,-
एतां विभूतिम्,[[मोऽनुस्वारः (8.3.23)]]
विभूतिम् योगम्,-
विभूतिं योगम्,[[मोऽनुस्वारः (8.3.23)]]
योगम् च,-
योगं च,[[मोऽनुस्वारः (8.3.23)]]
च मम,-
मम यस्,-
यस् वेत्ति,-
यरुँ वेत्ति,[[ससजुषो रुः (8.2.66)]]
यर् वेत्ति,[[तस्य लोपः (1.3.9)]]
य उ वेत्ति,[[हशि च (6.1.114)]]
यो वेत्ति,[[आद्गुणः (6.1.87)]]
वेत्ति तत्त्वतस्,-
तत्त्वतस्,-
तत्त्वतरुँ,[[ससजुषो रुः (8.2.66)]]
तत्त्वतर्,[[तस्य लोपः (1.3.9)]]
तत्त्वतः,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
सस् अविकम्पेन,-
सरुँ अविकम्पेन,[[ससजुषो रुः (8.2.66)]]
सर् अविकम्पेन,[[तस्य लोपः (1.3.9)]]
स उ अविकम्पेन,[[अतो रोरप्लुतादप्लुते (6.1.113)]]
सो अविकम्पेन,[[आद्गुणः (6.1.87)]]
सोऽविकम्पेन,[[एङः पदान्तादति (6.1.109)]]
सोऽविकम्पेन योगेन,-
योगेन युज्यते,-
युज्यते न,-
न अत्र,-
नात्र,[[अकः सवर्णे दीर्घः (6.1.101)]]
नात्र संशयस्,-
संशयस्,-
संशयरुँ,[[ससजुषो रुः (8.2.66)]]
संशयर्,[[तस्य लोपः (1.3.9)]]
संशयः,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
