स्थिति,सूत्र
द्वौ भूतसर्गौ,-
भूतसर्गौ लोके,-
लोके अस्मिन्,-
लोकेऽस्मिन्,[[एङः पदान्तादति (6.1.109)]]
लोकेऽस्मिन् दैवस्,-
दैवस् आसुरस्,-
दैवरुँ आसुरस्,[[ससजुषो रुः (8.2.66)]]
दैवर् आसुरस्,[[तस्य लोपः (1.3.9)]]
दैवय् आसुरस्,[[भोभगोअघोअपूर्वस्य योऽशि (8.3.17)]]
दैव आसुरस्,[[लोपः शाकल्यस्य (8.3.19)]]
आसुरस् एव,-
आसुररुँ एव,[[ससजुषो रुः (8.2.66)]]
आसुरर् एव,[[तस्य लोपः (1.3.9)]]
आसुरय् एव,[[भोभगोअघोअपूर्वस्य योऽशि (8.3.17)]]
आसुर एव,[[लोपः शाकल्यस्य (8.3.19)]]
एव च,-
च,-
दैवस् विस्तरशस्,-
दैवरुँ विस्तरशस्,[[ससजुषो रुः (8.2.66)]]
दैवर् विस्तरशस्,[[तस्य लोपः (1.3.9)]]
दैव उ विस्तरशस्,[[हशि च (6.1.114)]]
दैवो विस्तरशस्,[[आद्गुणः (6.1.87)]]
विस्तरशस् प्रोक्तस्,-
विस्तरशरुँ प्रोक्तस्,[[ससजुषो रुः (8.2.66)]]
विस्तरशर् प्रोक्तस्,[[तस्य लोपः (1.3.9)]]
विस्तरशः प्रोक्तस्,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
विस्तरशः प्रोक्तस्,[[कुप्वोः ≍क≍पौ च (8.3.37)]]
प्रोक्तस् आसुरम्,-
प्रोक्तरुँ आसुरम्,[[ससजुषो रुः (8.2.66)]]
प्रोक्तर् आसुरम्,[[तस्य लोपः (1.3.9)]]
प्रोक्तय् आसुरम्,[[भोभगोअघोअपूर्वस्य योऽशि (8.3.17)]]
प्रोक्त आसुरम्,[[लोपः शाकल्यस्य (8.3.19)]]
आसुरम् पार्थ,-
आसुरं पार्थ,[[मोऽनुस्वारः (8.3.23)]]
पार्थ मे,-
मे शृणु,-
शृणु,-
