स्थिति,सूत्र
न हि,-
हि ज्ञानेन,-
ज्ञानेन सदृशम्,-
सदृशम् पवित्रम्,-
सदृशं पवित्रम्,[[मोऽनुस्वारः (8.3.23)]]
पवित्रम् इह,-
इह विद्यते,-
विद्यते,-
तत् स्वयम्,-
तद् स्वयम्,[[झलां जशोऽन्ते (8.2.39)]]
तत् स्वयम्,[[खरि च (8.4.55)]]
स्वयम् योगसंसिद्धस्,-
स्वयं योगसंसिद्धस्,[[मोऽनुस्वारः (8.3.23)]]
योगसंसिद्धस् कालेन,-
योगसंसिद्धरुँ कालेन,[[ससजुषो रुः (8.2.66)]]
योगसंसिद्धर् कालेन,[[तस्य लोपः (1.3.9)]]
योगसंसिद्धः कालेन,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
योगसंसिद्धः कालेन,[[कुप्वोः ≍क≍पौ च (8.3.37)]]
कालेन आत्मनि,-
कालेनात्मनि,[[अकः सवर्णे दीर्घः (6.1.101)]]
कालेनात्मनि विन्दति,-
विन्दति,-
