स्थिति,सूत्र
वृष्णीनाम् वासुदेवस्,-
वृष्णीनां वासुदेवस्,[[मोऽनुस्वारः (8.3.23)]]
वासुदेवस् अस्मि,-
वासुदेवरुँ अस्मि,[[ससजुषो रुः (8.2.66)]]
वासुदेवर् अस्मि,[[तस्य लोपः (1.3.9)]]
वासुदेव उ अस्मि,[[अतो रोरप्लुतादप्लुते (6.1.113)]]
वासुदेवो अस्मि,[[आद्गुणः (6.1.87)]]
वासुदेवोऽस्मि,[[एङः पदान्तादति (6.1.109)]]
वासुदेवोऽस्मि पाण्डवानाम्,-
पाण्डवानाम् धनञ्जयस्,-
पाण्डवानां धनञ्जयस्,[[मोऽनुस्वारः (8.3.23)]]
धनञ्जयस्,-
धनञ्जयरुँ,[[ससजुषो रुः (8.2.66)]]
धनञ्जयर्,[[तस्य लोपः (1.3.9)]]
धनञ्जयः,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
मुनीनाम् अपि,-
अपि अहम्,-
अप्यहम्,[[इको यणचि (6.1.77)]]
अप्यहम् व्यासस्,-
अप्यहं व्यासस्,[[मोऽनुस्वारः (8.3.23)]]
व्यासस् कवीनाम्,-
व्यासरुँ कवीनाम्,[[ससजुषो रुः (8.2.66)]]
व्यासर् कवीनाम्,[[तस्य लोपः (1.3.9)]]
व्यासः कवीनाम्,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
व्यासः कवीनाम्,[[कुप्वोः ≍क≍पौ च (8.3.37)]]
कवीनाम् उशना,-
उशना कविस्,-
कविस्,-
कविरुँ,[[ससजुषो रुः (8.2.66)]]
कविर्,[[तस्य लोपः (1.3.9)]]
कविः,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
