स्थिति,सूत्र
शक्नोति इह,-
शक्नोतीह,[[अकः सवर्णे दीर्घः (6.1.101)]]
शक्नोतीह एव,-
शक्नोतीहैव,[[वृद्धिरेचि (6.1.88)]]
शक्नोतीहैव यस्,-
यस् सोढुम्,-
यरुँ सोढुम्,[[ससजुषो रुः (8.2.66)]]
यर् सोढुम्,[[तस्य लोपः (1.3.9)]]
यः सोढुम्,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
यः सोढुम्,[[वा शरि (8.3.36)]]
सोढुम् प्राक्,-
सोढुं प्राक्,[[मोऽनुस्वारः (8.3.23)]]
प्राक् शरीरविमोक्षणात्,-
प्राग् शरीरविमोक्षणात्,[[झलां जशोऽन्ते (8.2.39)]]
प्राक् शरीरविमोक्षणात्,[[खरि च (8.4.55)]]
प्राक्छरीरविमोक्षणात्,[[शशछोऽटि (8.4.63)]]
प्राक्छरीरविमोक्षणात्,-
प्राक्छरीरविमोक्षणाद्,[[झलां जशोऽन्ते (8.2.39)]]
प्राक्छरीरविमोक्षणात्,[[वाऽवसाने (8.4.56)]]
कामक्रोधोद्भवम् वेगम्,-
कामक्रोधोद्भवं वेगम्,[[मोऽनुस्वारः (8.3.23)]]
वेगम् सस्,-
वेगं सस्,[[मोऽनुस्वारः (8.3.23)]]
सस् युक्तस्,-
स युक्तस्,[[एतत्तदोः सुलोपोऽकोरनञ्समासे हलि (6.1.132)]]
युक्तस् सस्,-
युक्तरुँ सस्,[[ससजुषो रुः (8.2.66)]]
युक्तर् सस्,[[तस्य लोपः (1.3.9)]]
युक्तः सस्,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
युक्तः सस्,[[वा शरि (8.3.36)]]
सस् सुखी,-
स सुखी,[[एतत्तदोः सुलोपोऽकोरनञ्समासे हलि (6.1.132)]]
सुखी नरस्,-
नरस्,-
नररुँ,[[ससजुषो रुः (8.2.66)]]
नरर्,[[तस्य लोपः (1.3.9)]]
नरः,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
