स्थिति,सूत्र
कच्चित् न,-
कच्चिद् न,[[झलां जशोऽन्ते (8.2.39)]]
कच्चिन् न,[[यरोऽनुनासिकेऽनुनासिको वा (8.4.45)]]
न उभयविभ्रष्टस्,-
नोभयविभ्रष्टस्,[[आद्गुणः (6.1.87)]]
नोभयविभ्रष्टस् छिन्नाभ्रम्,-
नोभयविभ्रष्टरुँ छिन्नाभ्रम्,[[ससजुषो रुः (8.2.66)]]
नोभयविभ्रष्टर् छिन्नाभ्रम्,[[तस्य लोपः (1.3.9)]]
नोभयविभ्रष्टः छिन्नाभ्रम्,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
नोभयविभ्रष्टस् छिन्नाभ्रम्,[[विसर्जनीयस्य सः (8.3.34)]]
नोभयविभ्रष्टश् छिन्नाभ्रम्,[[स्तोः श्चुना श्चुः (8.4.40)]]
छिन्नाभ्रम् इव,-
इव नश्यति,-
नश्यति,-
अप्रतिष्ठस् महाबाहो,-
अप्रतिष्ठरुँ महाबाहो,[[ससजुषो रुः (8.2.66)]]
अप्रतिष्ठर् महाबाहो,[[तस्य लोपः (1.3.9)]]
अप्रतिष्ठ उ महाबाहो,[[हशि च (6.1.114)]]
अप्रतिष्ठो महाबाहो,[[आद्गुणः (6.1.87)]]
महाबाहो विमूढस्,-
विमूढस् ब्रह्मणस्,-
विमूढरुँ ब्रह्मणस्,[[ससजुषो रुः (8.2.66)]]
विमूढर् ब्रह्मणस्,[[तस्य लोपः (1.3.9)]]
विमूढ उ ब्रह्मणस्,[[हशि च (6.1.114)]]
विमूढो ब्रह्मणस्,[[आद्गुणः (6.1.87)]]
ब्रह्मणस् पथि,-
ब्रह्मणरुँ पथि,[[ससजुषो रुः (8.2.66)]]
ब्रह्मणर् पथि,[[तस्य लोपः (1.3.9)]]
ब्रह्मणः पथि,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
ब्रह्मणः पथि,[[कुप्वोः ≍क≍पौ च (8.3.37)]]
पथि,-
