स्थिति,सूत्र
प्रह्लादस् च,-
प्रह्लादरुँ च,[[ससजुषो रुः (8.2.66)]]
प्रह्लादर् च,[[तस्य लोपः (1.3.9)]]
प्रह्लादः च,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
प्रह्लादस् च,[[विसर्जनीयस्य सः (8.3.34)]]
प्रह्लादश् च,[[स्तोः श्चुना श्चुः (8.4.40)]]
च अस्मि,-
चास्मि,[[अकः सवर्णे दीर्घः (6.1.101)]]
चास्मि दैत्यानाम्,-
दैत्यानाम् कालस्,-
दैत्यानां कालस्,[[मोऽनुस्वारः (8.3.23)]]
कालस् कलयताम्,-
कालरुँ कलयताम्,[[ससजुषो रुः (8.2.66)]]
कालर् कलयताम्,[[तस्य लोपः (1.3.9)]]
कालः कलयताम्,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
कालः कलयताम्,[[कुप्वोः ≍क≍पौ च (8.3.37)]]
कलयताम् अहम्,-
अहम्,-
मृगाणाम् च,-
मृगाणां च,[[मोऽनुस्वारः (8.3.23)]]
च मृगेन्द्रस्,-
मृगेन्द्रस् अहम्,-
मृगेन्द्ररुँ अहम्,[[ससजुषो रुः (8.2.66)]]
मृगेन्द्रर् अहम्,[[तस्य लोपः (1.3.9)]]
मृगेन्द्र उ अहम्,[[अतो रोरप्लुतादप्लुते (6.1.113)]]
मृगेन्द्रो अहम्,[[आद्गुणः (6.1.87)]]
मृगेन्द्रोऽहम्,[[एङः पदान्तादति (6.1.109)]]
मृगेन्द्रोऽहम् वैनतेयस्,-
मृगेन्द्रोऽहं वैनतेयस्,[[मोऽनुस्वारः (8.3.23)]]
वैनतेयस् च,-
वैनतेयरुँ च,[[ससजुषो रुः (8.2.66)]]
वैनतेयर् च,[[तस्य लोपः (1.3.9)]]
वैनतेयः च,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
वैनतेयस् च,[[विसर्जनीयस्य सः (8.3.34)]]
वैनतेयश् च,[[स्तोः श्चुना श्चुः (8.4.40)]]
च पक्षिणाम्,-
पक्षिणाम्,-
