स्थिति,सूत्र
न एनम्,-
नैनम्,[[वृद्धिरेचि (6.1.88)]]
नैनम् छिन्दन्ति,-
नैनं छिन्दन्ति,[[मोऽनुस्वारः (8.3.23)]]
छिन्दन्ति शस्त्राणि,-
शस्त्राणि न,-
न एनम्,-
नैनम्,[[वृद्धिरेचि (6.1.88)]]
नैनम् दहति,-
नैनं दहति,[[मोऽनुस्वारः (8.3.23)]]
दहति पावकस्,-
पावकस्,-
पावकरुँ,[[ससजुषो रुः (8.2.66)]]
पावकर्,[[तस्य लोपः (1.3.9)]]
पावकः,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
न च,-
च एनम्,-
चैनम्,[[वृद्धिरेचि (6.1.88)]]
चैनम् क्लेदयन्ति,-
चैनं क्लेदयन्ति,[[मोऽनुस्वारः (8.3.23)]]
क्लेदयन्ति आपस्,-
क्लेदयन्त्यापस्,[[इको यणचि (6.1.77)]]
क्लेदयन्त्यापस् न,-
क्लेदयन्त्यापरुँ न,[[ससजुषो रुः (8.2.66)]]
क्लेदयन्त्यापर् न,[[तस्य लोपः (1.3.9)]]
क्लेदयन्त्याप उ न,[[हशि च (6.1.114)]]
क्लेदयन्त्यापो न,[[आद्गुणः (6.1.87)]]
न शोषयति,-
शोषयति मारुतस्,-
मारुतस्,-
मारुतरुँ,[[ससजुषो रुः (8.2.66)]]
मारुतर्,[[तस्य लोपः (1.3.9)]]
मारुतः,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
