स्थिति,सूत्र
अवजानन्ति माम्,-
माम् मूढास्,-
मां मूढास्,[[मोऽनुस्वारः (8.3.23)]]
मूढास् मानुषीम्,-
मूढारुँ मानुषीम्,[[ससजुषो रुः (8.2.66)]]
मूढार् मानुषीम्,[[तस्य लोपः (1.3.9)]]
मूढाय् मानुषीम्,[[भोभगोअघोअपूर्वस्य योऽशि (8.3.17)]]
मूढा मानुषीम्,[[हलि सर्वेषाम् (8.3.22)]]
मानुषीम् तनुम्,-
मानुषीं तनुम्,[[मोऽनुस्वारः (8.3.23)]]
तनुम् आश्रितम्,-
आश्रितम्,-
परम् भावम्,-
परं भावम्,[[मोऽनुस्वारः (8.3.23)]]
भावम् अजानन्तस्,-
अजानन्तस् मम,-
अजानन्तरुँ मम,[[ससजुषो रुः (8.2.66)]]
अजानन्तर् मम,[[तस्य लोपः (1.3.9)]]
अजानन्त उ मम,[[हशि च (6.1.114)]]
अजानन्तो मम,[[आद्गुणः (6.1.87)]]
मम भूतमहेश्वरम्,-
भूतमहेश्वरम्,-
