स्थिति,सूत्र
अनन्यचेतास् सततम्,-
अनन्यचेतारुँ सततम्,[[ससजुषो रुः (8.2.66)]]
अनन्यचेतार् सततम्,[[तस्य लोपः (1.3.9)]]
अनन्यचेताः सततम्,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
अनन्यचेताः सततम्,[[वा शरि (8.3.36)]]
सततम् यस्,-
सततं यस्,[[मोऽनुस्वारः (8.3.23)]]
यस् माम्,-
यरुँ माम्,[[ससजुषो रुः (8.2.66)]]
यर् माम्,[[तस्य लोपः (1.3.9)]]
य उ माम्,[[हशि च (6.1.114)]]
यो माम्,[[आद्गुणः (6.1.87)]]
माम् स्मरति,-
मां स्मरति,[[मोऽनुस्वारः (8.3.23)]]
स्मरति नित्यशस्,-
नित्यशस्,-
नित्यशरुँ,[[ससजुषो रुः (8.2.66)]]
नित्यशर्,[[तस्य लोपः (1.3.9)]]
नित्यशः,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
तस्य अहम्,-
तस्याहम्,[[अकः सवर्णे दीर्घः (6.1.101)]]
तस्याहम् सुलभस्,-
तस्याहं सुलभस्,[[मोऽनुस्वारः (8.3.23)]]
सुलभस् पार्थ,-
सुलभरुँ पार्थ,[[ससजुषो रुः (8.2.66)]]
सुलभर् पार्थ,[[तस्य लोपः (1.3.9)]]
सुलभः पार्थ,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
सुलभः पार्थ,[[कुप्वोः ≍क≍पौ च (8.3.37)]]
पार्थ नित्ययुक्तस्य,-
नित्ययुक्तस्य योगिनस्,-
योगिनस्,-
योगिनरुँ,[[ससजुषो रुः (8.2.66)]]
योगिनर्,[[तस्य लोपः (1.3.9)]]
योगिनः,[[खरवसानयोर्विसर्जनीयः (8.3.15)]]
