पद समूह,सूत्राणि,संधि-कृत रूप
पृथक्त्वेन तु,-,पृथक्त्वेन तु
तु यत्,-,तु यत्
यत् ज्ञानम्,- [[झलां जशोऽन्ते (8.2.39)]] [[स्तोः श्चुना श्चुः (8.4.40)]],यज् ज्ञानम्
ज्ञानम् नानाभावान्,- [[मोऽनुस्वारः (8.3.23)]],ज्ञानं नानाभावान्
नानाभावान् पृथग्विधान्,-,नानाभावान् पृथग्विधान्
पृथग्विधान्,-,पृथग्विधान्
वेत्ति सर्वेषु,-,वेत्ति सर्वेषु
सर्वेषु भूतेषु,-,सर्वेषु भूतेषु
भूतेषु तत्,-,भूतेषु तत्
तत् ज्ञानम्,- [[झलां जशोऽन्ते (8.2.39)]] [[स्तोः श्चुना श्चुः (8.4.40)]],तज् ज्ञानम्
ज्ञानम् विद्धि,- [[मोऽनुस्वारः (8.3.23)]],ज्ञानं विद्धि
विद्धि राजसम्,-,विद्धि राजसम्
राजसम्,-,राजसम्
