पद समूह,सूत्राणि,संधि-कृत रूप
चातुर्वर्ण्यम् मया,- [[मोऽनुस्वारः (8.3.23)]],चातुर्वर्ण्यं मया
मया सृष्टम्,-,मया सृष्टम्
सृष्टम् गुणकर्मविभागशस्,- [[मोऽनुस्वारः (8.3.23)]],सृष्टं गुणकर्मविभागशस्
गुणकर्मविभागशस्,- [[ससजुषो रुः (8.2.66)]] [[तस्य लोपः (1.3.9)]] [[खरवसानयोर्विसर्जनीयः (8.3.15)]],गुणकर्मविभागशः
तस्य कर्तारम्,-,तस्य कर्तारम्
कर्तारम् अपि,-,कर्तारम् अपि
अपि माम्,-,अपि माम्
माम् विद्धि,- [[मोऽनुस्वारः (8.3.23)]],मां विद्धि
विद्धि अकर्तारम्,- [[इको यणचि (6.1.77)]],विद्ध्यकर्तारम्
विद्ध्यकर्तारम् अव्ययम्,-,विद्ध्यकर्तारम् अव्ययम्
अव्ययम्,-,अव्ययम्
