पद समूह,सूत्राणि,संधि-कृत रूप
अनुद्वेगकरम् वाक्यम्,- [[मोऽनुस्वारः (8.3.23)]],अनुद्वेगकरं वाक्यम्
वाक्यम् सत्यम्,- [[मोऽनुस्वारः (8.3.23)]],वाक्यं सत्यम्
सत्यम् प्रियहितम्,- [[मोऽनुस्वारः (8.3.23)]],सत्यं प्रियहितम्
प्रियहितम् च,- [[मोऽनुस्वारः (8.3.23)]],प्रियहितं च
च यत्,-,च यत्
यत्,- [[झलां जशोऽन्ते (8.2.39)]] [[वाऽवसाने (8.4.56)]],यत्
स्वाध्यायाभ्यसनम् च,- [[मोऽनुस्वारः (8.3.23)]],स्वाध्यायाभ्यसनं च
च एव,- [[वृद्धिरेचि (6.1.88)]],चैव
चैव वाङ्मयम्,-,चैव वाङ्मयम्
वाङ्मयम् तपस्,- [[मोऽनुस्वारः (8.3.23)]],वाङ्मयं तपस्
तपस् उच्यते,- [[ससजुषो रुः (8.2.66)]] [[तस्य लोपः (1.3.9)]] [[भोभगोअघोअपूर्वस्य योऽशि (8.3.17)]] [[लोपः शाकल्यस्य (8.3.19)]],तप उच्यते
उच्यते,-,उच्यते
