पद समूह,सूत्राणि,संधि-कृत रूप
बुद्धेस् भेदम्,- [[ससजुषो रुः (8.2.66)]] [[तस्य लोपः (1.3.9)]],बुद्धेर् भेदम्
भेदम् धृतेस्,- [[मोऽनुस्वारः (8.3.23)]],भेदं धृतेस्
धृतेस् च,- [[ससजुषो रुः (8.2.66)]] [[तस्य लोपः (1.3.9)]] [[खरवसानयोर्विसर्जनीयः (8.3.15)]] [[विसर्जनीयस्य सः (8.3.34)]] [[स्तोः श्चुना श्चुः (8.4.40)]],धृतेश् च
च एव,- [[वृद्धिरेचि (6.1.88)]],चैव
चैव गुणतस्,-,चैव गुणतस्
गुणतस् त्रिविधम्,- [[ससजुषो रुः (8.2.66)]] [[तस्य लोपः (1.3.9)]] [[खरवसानयोर्विसर्जनीयः (8.3.15)]] [[विसर्जनीयस्य सः (8.3.34)]],गुणतस् त्रिविधम्
त्रिविधम् शृणु,- [[मोऽनुस्वारः (8.3.23)]],त्रिविधं शृणु
शृणु,-,शृणु
प्रोच्यमानम् अशेषेण,-,प्रोच्यमानम् अशेषेण
अशेषेण पृथक्त्वेन,-,अशेषेण पृथक्त्वेन
पृथक्त्वेन धनञ्जय,-,पृथक्त्वेन धनञ्जय
धनञ्जय,-,धनञ्जय
