पद समूह,सूत्राणि,संधि-कृत रूप
शरीरवाङ्मनोभिस् यत्,- [[ससजुषो रुः (8.2.66)]] [[तस्य लोपः (1.3.9)]],शरीरवाङ्मनोभिर् यत्
यत् कर्म,- [[झलां जशोऽन्ते (8.2.39)]] [[खरि च (8.4.55)]],यत् कर्म
कर्म प्रारभते,-,कर्म प्रारभते
प्रारभते नरस्,-,प्रारभते नरस्
नरस्,- [[ससजुषो रुः (8.2.66)]] [[तस्य लोपः (1.3.9)]] [[खरवसानयोर्विसर्जनीयः (8.3.15)]],नरः
न्याय्यम् वा,- [[मोऽनुस्वारः (8.3.23)]],न्याय्यं वा
वा विपरीतम्,-,वा विपरीतम्
विपरीतम् वा,- [[मोऽनुस्वारः (8.3.23)]],विपरीतं वा
वा पञ्च,-,वा पञ्च
पञ्च एते,- [[वृद्धिरेचि (6.1.88)]],पञ्चैते
पञ्चैते तस्य,-,पञ्चैते तस्य
तस्य हेतवस्,-,तस्य हेतवस्
हेतवस्,- [[ससजुषो रुः (8.2.66)]] [[तस्य लोपः (1.3.9)]] [[खरवसानयोर्विसर्जनीयः (8.3.15)]],हेतवः
