पद समूह,सूत्राणि,संधि-कृत रूप
यत् अग्रे,- [[झलां जशोऽन्ते (8.2.39)]],यद् अग्रे
अग्रे च,-,अग्रे च
च अनुबन्धे,- [[अकः सवर्णे दीर्घः (6.1.101)]],चानुबन्धे
चानुबन्धे च,-,चानुबन्धे च
च सुखम्,-,च सुखम्
सुखम् मोहनम्,- [[मोऽनुस्वारः (8.3.23)]],सुखं मोहनम्
मोहनम् आत्मनस्,-,मोहनम् आत्मनस्
आत्मनस्,- [[ससजुषो रुः (8.2.66)]] [[तस्य लोपः (1.3.9)]] [[खरवसानयोर्विसर्जनीयः (8.3.15)]],आत्मनः
निद्रालस्यप्रमादोत्थम् तत्,- [[मोऽनुस्वारः (8.3.23)]],निद्रालस्यप्रमादोत्थं तत्
तत् तामसम्,- [[झलां जशोऽन्ते (8.2.39)]] [[खरि च (8.4.55)]],तत् तामसम्
तामसम् उदाहृतम्,-,तामसम् उदाहृतम्
उदाहृतम्,-,उदाहृतम्
