पद समूह,सूत्राणि,संधि-कृत रूप
तस्मात् शास्त्रम्,- [[झलां जशोऽन्ते (8.2.39)]] [[स्तोः श्चुना श्चुः (8.4.40)]] [[खरि च (8.4.55)]] [[शशछोऽटि (8.4.63)]],तस्माच्छास्त्रम्
तस्माच्छास्त्रम् प्रमाणम्,- [[मोऽनुस्वारः (8.3.23)]],तस्माच्छास्त्रं प्रमाणम्
प्रमाणम् ते,- [[मोऽनुस्वारः (8.3.23)]],प्रमाणं ते
ते कार्याकार्यव्यवस्थितौ,-,ते कार्याकार्यव्यवस्थितौ
कार्याकार्यव्यवस्थितौ,-,कार्याकार्यव्यवस्थितौ
ज्ञात्वा शास्त्रविधानोक्तम्,-,ज्ञात्वा शास्त्रविधानोक्तम्
शास्त्रविधानोक्तम् कर्म,- [[मोऽनुस्वारः (8.3.23)]],शास्त्रविधानोक्तं कर्म
कर्म कर्तुम्,-,कर्म कर्तुम्
कर्तुम् इह,-,कर्तुम् इह
इह अर्हसि,- [[अकः सवर्णे दीर्घः (6.1.101)]],इहार्हसि
इहार्हसि,-,इहार्हसि
