पद समूह,सूत्राणि,संधि-कृत रूप
धृत्या यया,-,धृत्या यया
यया धारयते,-,यया धारयते
धारयते मनःप्राणेन्द्रियक्रियास्,-,धारयते मनःप्राणेन्द्रियक्रियास्
मनःप्राणेन्द्रियक्रियास्,- [[ससजुषो रुः (8.2.66)]] [[तस्य लोपः (1.3.9)]] [[खरवसानयोर्विसर्जनीयः (8.3.15)]],मनःप्राणेन्द्रियक्रियाः
योगेन अव्यभिचारिण्या,- [[अकः सवर्णे दीर्घः (6.1.101)]],योगेनाव्यभिचारिण्या
योगेनाव्यभिचारिण्या धृतिस्,-,योगेनाव्यभिचारिण्या धृतिस्
धृतिस् सा,- [[ससजुषो रुः (8.2.66)]] [[तस्य लोपः (1.3.9)]] [[खरवसानयोर्विसर्जनीयः (8.3.15)]] [[वा शरि (8.3.36)]],धृतिः सा
सा पार्थ,-,सा पार्थ
पार्थ सात्त्विकी,-,पार्थ सात्त्विकी
सात्त्विकी,-,सात्त्विकी
