पद समूह,सूत्राणि,संधि-कृत रूप
सत्त्वानुरूपा सर्वस्य,-,सत्त्वानुरूपा सर्वस्य
सर्वस्य श्रद्धा,-,सर्वस्य श्रद्धा
श्रद्धा भवति,-,श्रद्धा भवति
भवति भारत,-,भवति भारत
भारत,-,भारत
श्रद्धामयस् अयम्,- [[ससजुषो रुः (8.2.66)]] [[तस्य लोपः (1.3.9)]] [[अतो रोरप्लुतादप्लुते (6.1.113)]] [[आद्गुणः (6.1.87)]] [[एङः पदान्तादति (6.1.109)]],श्रद्धामयोऽयम्
श्रद्धामयोऽयम् पुरुषस्,- [[मोऽनुस्वारः (8.3.23)]],श्रद्धामयोऽयं पुरुषस्
पुरुषस् यस्,- [[ससजुषो रुः (8.2.66)]] [[तस्य लोपः (1.3.9)]] [[हशि च (6.1.114)]] [[आद्गुणः (6.1.87)]],पुरुषो यस्
यस् यत्,- [[ससजुषो रुः (8.2.66)]] [[तस्य लोपः (1.3.9)]] [[हशि च (6.1.114)]] [[आद्गुणः (6.1.87)]],यो यत्
यत् श्रद्धस्,- [[झलां जशोऽन्ते (8.2.39)]] [[स्तोः श्चुना श्चुः (8.4.40)]] [[खरि च (8.4.55)]] [[शशछोऽटि (8.4.63)]],यच्छ्रद्धस्
यच्छ्रद्धस् सस्,- [[ससजुषो रुः (8.2.66)]] [[तस्य लोपः (1.3.9)]] [[खरवसानयोर्विसर्जनीयः (8.3.15)]] [[वा शरि (8.3.36)]],यच्छ्रद्धः सस्
सस् एव,- [[ससजुषो रुः (8.2.66)]] [[तस्य लोपः (1.3.9)]] [[भोभगोअघोअपूर्वस्य योऽशि (8.3.17)]] [[लोपः शाकल्यस्य (8.3.19)]],स एव
एव सस्,-,एव सस्
सस्,- [[ससजुषो रुः (8.2.66)]] [[तस्य लोपः (1.3.9)]] [[खरवसानयोर्विसर्जनीयः (8.3.15)]],सः
